Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCases1Mpop,TotDeaths1Mpop,TotalTests,Tests1Mpop,Population
Belize,56952,,652 ,,55539,,761,6,138993,1591,507809,1239326,409746 
Barbados,56376,,323 ,,54685,,1368,,195773,1122,593238,2060097,287966 
Cabo Verde,55903,,401 ,,55432,,70,23,98746,708,400982,708287,566129 
Channel Islands,55432,,146 ,,51537,,3749,,313964,827,1218777,6903101,176555 
Syria,55140,,3102 ,,48626,,3412,,3027,170,146269,8031,18214092 
Gabon,47562,,303 ,,47196,,63,1,20555,131,1577915,681937,2313871 
Papua New Guinea,41533,,639 ,,39905,,989,7,4499,69,249149,26989,9231532 
Seychelles,39605,,163 ,,39212,,230,,398561,1640,,,99370 
Curaçao,39133,,264 ,,38533,,336,3,236854,1598,494095,2990528,165220 
Andorra,38710,,152 ,,37858,,700,14,499658,1962,249838,3224840,77473 
Burundi,38178,,38 ,,773,,37367,,3058,3,345742,27693,12484888 
Togo,36838,,272 ,,36427,,139,,4281,32,698575,81189,8604352 
Mayotte,36703,,187 ,,2964,,33552,,129299,659,176919,623259,283861 
Guinea,36427,,440 ,,33000,,2987,8,2653,32,660107,48076,13730484 
Faeroe Islands,34237,,28 ,,7693,,26516,5,696228,569,778000,15821047,49175 
Aruba,33732,,212 ,,33462,,58,7,313707,1972,177885,1654329,107527 
Tanzania,33620,,798 ,,N/A,N/A,N/A,7,537,13,,,62588747 
Bahamas,33180,,771 ,,32052,,357,9,83042,1930,222828,557690,399555 
Mauritius,33138,,786 ,,29518,,2834,,25984,616,358675,281245,1275313 
Lesotho,32716,,697 ,,23461,,8558,,15071,321,407836,187876,2170773 
Mali,30401,,725 ,,29557,,119,,1432,34,629037,29630,21229401 
Haiti,30385,,823 ,,25485,,4077,,2611,71,132422,11380,11635960 
Benin,26575,,163 ,,25506,,906,5,2100,13,604310,47749,12656015 
Somalia,26400,,1348 ,,13182,,11870,,1587,81,400466,24071,16637162 
Congo,24020,,378 ,,20178,,3464,,4180,66,347815,60532,5746012 
Isle of Man,23777,,80 ,,22853,,844,,277157,933,150753,1757253,85789 
Saint Lucia,22808,,364 ,,22379,,65,2,123262,1967,137087,740863,185037 
Timor-Leste,22759,,129 ,,22440,,190,9,16727,95,248770,182839,1360599 
Taiwan,20999,+77,853 ,,18944,+68,1202,,879,36,11908388,498484,23889188 
Burkina Faso,20751,,375 ,,20309,,67,,949,17,248995,11388,21864979 
Cayman Islands,19373,,17 ,,8553,,10803,2,289072,254,222773,3324077,67018 
Nicaragua,18203,,222 ,,4225,,13756,,2694,33,,,6756914 
Tajikistan,17388,,124 ,,17263,,1,,1757,13,,,9897182 
South Sudan,17025,,137 ,,13494,,3394,1,1492,12,344817,30210,11414119 
Equatorial Guinea,15894,,183 ,,15670,,41,5,10737,124,290997,196580,1480296 
Gibraltar,15717,,101 ,,15304,,312,10,466740,2999,519866,15438202,33674 
Bhutan,15560,,7 ,,11362,,4191,4,19800,9,2020395,2570879,785877 
Djibouti,15550,,189 ,,15359,,2,,15364,187,288019,284569,1012125 
San Marino,14523,,112 ,,14198,,213,4,426507,3289,138257,4060292,34051 
CAR,14320,,113 ,,6859,,7348,2,2881,23,81294,16354,4970746 
Grenada,13690,,216 ,,13336,,138,4,120724,1905,136411,1202929,113399 
Liechtenstein,13204,,79 ,,12545,,580,3,344644,2062,80413,2098899,38312 
Gambia,11963,,365 ,,11583,,15,,4727,144,153983,60849,2530577 
Greenland,11825,,20 ,,2761,,9044,4,207693,351,164926,2896742,56935 
Yemen,11781,,2138 ,,8813,,830,23,381,69,265253,8576,30928485 
Bermuda,11743,,123 ,,11440,,180,,189737,1987,811895,13118143,61891 
Dominica,11248,,61 ,,10918,,269,,155604,844,169712,2347785,72286 
Saint Martin,9912,,63 ,,1399,,8450,7,249214,1584,112382,2825585,39773 
Eritrea,9716,,103 ,,9608,,5,,2677,28,23693,6529,3628841 
Monaco,9605,,51 ,,9400,,154,4,241885,1284,54960,1384069,39709 
Sint Maarten,9589,,85 ,,9454,,50,10,219463,1945,62056,1420273,43693 
Niger,8769,,307 ,,8452,,10,1,342,12,231304,9009,25676087 
Solomon Islands,8150,,118 ,,1795,,6237,3,11396,165,5117,7155,715151 
Comoros,8051,,160 ,,7877,,14,,8939,178,,,900693 
Guinea-Bissau,8038,,168 ,,7034,,836,6,3929,82,125173,61178,2046061 
Sierra Leone,7666,,125 ,,N/A,N/A,N/A,,929,15,259958,31513,8249277 
Caribbean Netherlands,7614,,31 ,,7547,,36,,285897,1164,30126,1131196,26632 
Antigua and Barbuda,7455,,135 ,,7301,,19,1,75082,1360,18901,190360,99291 
Liberia,7384,,294 ,,5747,,1343,2,1405,56,139824,26597,5257179 
Chad,7258,,190 ,,4874,,2194,,422,11,191341,11114,17216627 
St. Vincent Grenadines,6742,,106 ,,6634,,2,,60449,950,98236,880788,111532 
British Virgin Islands,6091,,62 ,,N/A,N/A,N/A,1,199254,2028,100749,3295790,30569 
Sao Tome and Principe,5934,,72 ,,5862,,0,,26258,319,29036,128483,225991 
Turks and Caicos,5867,,36 ,,5787,,44,4,148168,909,419792,10601611,39597 
Saint Kitts and Nevis,5537,,42 ,,5490,,5,1,102859,780,65141,1210102,53831 
Palau,3864,,6 ,,3510,,348,1,211854,329,37637,2063545,18239 
St. Barth,3780,,6 ,,N/A,N/A,N/A,,380741,604,78646,7921636,9928 
Kiribati,3000,,13 ,,2366,,621,9,24485,106,,,122526 
Anguilla,2574,,9 ,,2552,,13,4,169031,591,51382,3374179,15228 
Saint Pierre Miquelon,1125,,1 ,,1083,,41,1,195788,174,17358,3020884,5746 
Tonga,1059,, ,,344,,715,,9832,,34012,315783,107707 
Diamond Princess,712,,13 ,,699,,0,,,,,, 
Wallis and Futuna,454,,7 ,,438,,9,,41621,642,20508,1880088,10908 
Cook Islands,174,, ,,25,,149,,9891,,2627,149338,17591 
Montserrat,164,,2 ,,162,,0,,32820,400,8359,1672804,4997 
Falkland Islands,115,, ,,N/A,N/A,N/A,,31507,,8632,2364932,3650 
Macao,82,, ,,79,,3,,123,,5318,8007,664199 
Vanuatu,52,,1 ,,11,,40,,163,3,23000,72057,319190 
Samoa,41,, ,,28,,13,,204,,,,200629 
Vatican City,29,, ,,28,,1,,36070,,,,804 
Western Sahara,10,,1 ,,8,,1,,16,2,,,621984 
MS Zaandam,9,,2 ,,7,,0,,,,,, 
Marshall Islands,7,, ,,7,,0,,117,,,,59861 
Saint Helena,2,, ,,2,,0,,327,,,,6107 
Micronesia,1,, ,,1,,0,,9,,,,117048 
