"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop ,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Papua New Guinea,41533,,639.0,,39905.0,,989.0,7.0,4498.0,69.0,249149.0,26985.0,9232924.0,Australia/Oceania,222.0,14449.0,37.0,,,107.0
Seychelles,39605,,163.0,,39212.0,,230.0,,398541.0,1640.0,,,99375.0,Africa,3.0,610.0,,,,2314.0
Curaçao,39459,326.0,265.0,1.0,38760.0,227.0,434.0,3.0,238818.0,1604.0,494095.0,2990419.0,165226.0,North America,4.0,623.0,0.0,1973.0,6.0,2627.0
Andorra,38794,,152.0,,37925.0,,717.0,14.0,500736.0,1962.0,249838.0,3224798.0,77474.0,Europe,2.0,510.0,0.0,,,9255.0
Burundi,38238,29.0,38.0,,773.0,,37427.0,,3062.0,3.0,345742.0,27686.0,12487804.0,Africa,327.0,328626.0,36.0,2.0,,2997.0
Togo,36848,5.0,272.0,,36472.0,25.0,104.0,,4282.0,32.0,700440.0,81390.0,8605946.0,Africa,234.0,31640.0,12.0,0.6,,12.0
Mayotte,36745,42.0,187.0,,2964.0,,33594.0,,129423.0,659.0,176919.0,623141.0,283915.0,Africa,8.0,1518.0,2.0,148.0,,118324.0
Guinea,36427,,440.0,,33000.0,,2987.0,8.0,2652.0,32.0,660107.0,48066.0,13733414.0,Africa,377.0,31212.0,21.0,,,217.0
Faeroe Islands,34237,,28.0,,7693.0,,26516.0,5.0,696214.0,569.0,778000.0,15820726.0,49176.0,Europe,1.0,1756.0,0.0,,,539206.0
Mauritius,33856,360.0,934.0,30.0,30378.0,339.0,2544.0,,26547.0,732.0,358675.0,281241.0,1275330.0,Africa,38.0,1365.0,4.0,282.0,24.0,1995.0
Aruba,33796,64.0,212.0,,33522.0,60.0,62.0,4.0,314291.0,1972.0,177885.0,1654267.0,107531.0,North America,3.0,507.0,1.0,595.0,,577.0
Tanzania,33726,,800.0,,,,,7.0,539.0,13.0,,,62602749.0,Africa,1856.0,78253.0,,,,523.0
Bahamas,33191,3.0,771.0,,32098.0,11.0,322.0,9.0,83063.0,1929.0,223430.0,559154.0,399586.0,North America,12.0,518.0,2.0,8.0,,806.0
Lesotho,32716,,697.0,,23461.0,,8558.0,,15070.0,321.0,407836.0,187864.0,2170912.0,Africa,66.0,3115.0,5.0,,,3942.0
Haiti,30438,5.0,827.0,,26220.0,193.0,3391.0,,2616.0,71.0,132422.0,11379.0,11637099.0,North America,382.0,14071.0,88.0,0.4,,291.0
Mali,30409,2.0,726.0,,29564.0,3.0,119.0,,1432.0,34.0,631808.0,29754.0,21234202.0,Africa,698.0,29248.0,34.0,0.09,,6.0
Benin,26575,,163.0,,25506.0,,906.0,5.0,2099.0,13.0,604310.0,47739.0,12658627.0,Africa,476.0,77660.0,21.0,,,72.0
Somalia,26400,,1348.0,,13182.0,,11870.0,,1586.0,81.0,400466.0,24065.0,16640810.0,Africa,630.0,12345.0,42.0,,,713.0
Isle of Man,24346,177.0,81.0,,23195.0,116.0,1070.0,,283779.0,944.0,150753.0,1757192.0,85792.0,Europe,4.0,1059.0,1.0,2063.0,,12472.0
Congo,24049,8.0,378.0,,20178.0,,3493.0,,4185.0,66.0,347815.0,60520.0,5747128.0,Africa,239.0,15204.0,17.0,1.0,,608.0
Saint Lucia,22833,11.0,364.0,,22424.0,18.0,45.0,1.0,123392.0,1967.0,137657.0,743915.0,185044.0,North America,8.0,508.0,1.0,59.0,,243.0
Timor-Leste,22784,,129.0,,22566.0,,89.0,9.0,16743.0,95.0,252353.0,185444.0,1360806.0,Asia,60.0,10549.0,5.0,,,65.0
Taiwan,21163,82.0,853.0,,19084.0,73.0,1226.0,,886.0,36.0,11995178.0,502110.0,23889540.0,Asia,1129.0,28006.0,2.0,3.0,,51.0
Burkina Faso,20751,,375.0,,20309.0,,67.0,,949.0,17.0,248995.0,11385.0,21869695.0,Africa,1054.0,58319.0,88.0,,,3.0
Cayman Islands,19433,60.0,17.0,,8553.0,,10863.0,2.0,289941.0,254.0,222773.0,3323780.0,67024.0,North America,3.0,3943.0,0.0,895.0,,162076.0
Nicaragua,18203,,222.0,,4225.0,,13756.0,,2694.0,33.0,,,6757560.0,North America,371.0,30439.0,,,,2036.0
Tajikistan,17388,,124.0,,17263.0,,1.0,,1757.0,13.0,,,9898943.0,Asia,569.0,79830.0,,,,0.1
South Sudan,17051,7.0,138.0,,13503.0,,3410.0,1.0,1494.0,12.0,347087.0,30406.0,11415195.0,Africa,669.0,82719.0,33.0,0.6,,299.0
Bhutan,16666,389.0,7.0,,12695.0,508.0,3964.0,3.0,21205.0,9.0,2032568.0,2586139.0,785947.0,Asia,47.0,112278.0,0.0,495.0,,5044.0
Equatorial Guinea,15894,,183.0,,15670.0,,41.0,5.0,10734.0,124.0,290997.0,196530.0,1480676.0,Africa,93.0,8091.0,5.0,,,28.0
Gibraltar,15840,48.0,101.0,,15413.0,59.0,326.0,10.0,470393.0,2999.0,521652.0,15491240.0,33674.0,Europe,2.0,333.0,0.0,1425.0,,9681.0
Djibouti,15564,,189.0,,15359.0,,16.0,,15376.0,187.0,289377.0,285877.0,1012243.0,Africa,65.0,5356.0,3.0,,,16.0
San Marino,14523,,112.0,,14198.0,,213.0,4.0,426507.0,3289.0,138257.0,4060292.0,34051.0,Europe,2.0,304.0,0.0,,,6255.0
CAR,14320,,113.0,,6859.0,,7348.0,2.0,2880.0,23.0,81294.0,16352.0,4971436.0,Africa,347.0,43995.0,61.0,,,1478.0
Liechtenstein,13789,199.0,79.0,,13103.0,208.0,607.0,4.0,359904.0,2062.0,80413.0,2098844.0,38313.0,Europe,3.0,485.0,0.0,5194.0,,15843.0
Grenada,13690,,216.0,,13336.0,,138.0,4.0,120720.0,1905.0,136411.0,1202887.0,113403.0,North America,8.0,525.0,1.0,,,1217.0
Gambia,11963,,365.0,,11583.0,,15.0,,4726.0,144.0,153983.0,60836.0,2531135.0,Africa,212.0,6935.0,16.0,,,6.0
Greenland,11856,7.0,20.0,,2761.0,,9075.0,4.0,208234.0,351.0,164926.0,2896691.0,56936.0,North America,5.0,2847.0,0.0,123.0,,159389.0
Bermuda,11850,,124.0,,11502.0,,224.0,,191469.0,2004.0,815667.0,13179302.0,61890.0,North America,5.0,499.0,0.0,,,3619.0
Yemen,11783,,2139.0,,8838.0,11.0,806.0,23.0,381.0,69.0,265253.0,8575.0,30933882.0,Asia,2625.0,14462.0,117.0,,,26.0
Dominica,11502,,62.0,,11127.0,,313.0,,159114.0,858.0,173397.0,2398697.0,72288.0,North America,6.0,1166.0,0.0,,,4330.0
Saint Martin,9912,,63.0,,1399.0,,8450.0,7.0,249183.0,1584.0,112382.0,2825230.0,39778.0,North America,4.0,631.0,0.0,,,212429.0
Monaco,9736,50.0,51.0,,9456.0,21.0,229.0,4.0,245165.0,1284.0,54960.0,1383965.0,39712.0,Europe,4.0,779.0,1.0,1259.0,,5767.0
Eritrea,9720,1.0,103.0,,9616.0,3.0,1.0,,2678.0,28.0,23693.0,6528.0,3629244.0,Africa,373.0,35235.0,153.0,0.3,,0.3
Sint Maarten,9599,,85.0,,9463.0,,51.0,10.0,219672.0,1945.0,62056.0,1420143.0,43697.0,North America,5.0,514.0,1.0,,,1167.0
Niger,8780,6.0,308.0,1.0,8460.0,6.0,12.0,1.0,342.0,12.0,233409.0,9088.0,25683313.0,Africa,2925.0,83387.0,110.0,0.2,0.04,0.5
Solomon Islands,8491,,118.0,,1860.0,,6513.0,3.0,11871.0,165.0,5117.0,7154.0,715289.0,Australia/Oceania,84.0,6062.0,140.0,,,9105.0
Comoros,8060,3.0,160.0,,7884.0,1.0,16.0,,8947.0,178.0,,,900845.0,Africa,112.0,5630.0,,3.0,,18.0
Guinea-Bissau,8050,,168.0,,7055.0,,827.0,6.0,3934.0,82.0,125580.0,61365.0,2046443.0,Africa,254.0,12181.0,16.0,,,404.0
Sierra Leone,7667,,125.0,,,,,,929.0,15.0,259958.0,31508.0,8250609.0,Africa,1076.0,66005.0,32.0,,,330.0
Caribbean Netherlands,7614,,31.0,,7547.0,,36.0,,285875.0,1164.0,30126.0,1131111.0,26634.0,North America,3.0,859.0,1.0,,,1352.0
Antigua and Barbuda,7466,5.0,135.0,,7317.0,12.0,14.0,1.0,75188.0,1360.0,18901.0,190346.0,99298.0,North America,13.0,736.0,5.0,50.0,,141.0
Liberia,7392,,294.0,,5747.0,,1351.0,2.0,1406.0,56.0,139824.0,26592.0,5258156.0,Africa,711.0,17885.0,38.0,,,257.0
Chad,7258,,190.0,,4874.0,,2194.0,,421.0,11.0,191341.0,11111.0,17220507.0,Africa,2373.0,90634.0,90.0,,,127.0
St. Vincent Grenadines,6742,,106.0,,6634.0,,2.0,,60447.0,950.0,98236.0,880764.0,111535.0,North America,17.0,1052.0,1.0,,,18.0
British Virgin Islands,6091,,62.0,,,,,1.0,199241.0,2028.0,100749.0,3295574.0,30571.0,North America,5.0,493.0,0.0,,,752.0
Sao Tome and Principe,5934,,72.0,,5862.0,,0.0,,26254.0,319.0,29036.0,128464.0,226024.0,Africa,38.0,3139.0,8.0,,,
Turks and Caicos,5874,,36.0,,5808.0,,30.0,4.0,148330.0,909.0,419792.0,10600540.0,39601.0,North America,7.0,1100.0,0.0,,,758.0
Saint Kitts and Nevis,5538,,42.0,,5491.0,,5.0,1.0,102872.0,780.0,65141.0,1210035.0,53834.0,North America,10.0,1282.0,1.0,,,93.0
Palau,3899,7.0,6.0,,3568.0,12.0,325.0,,213761.0,329.0,37947.0,2080428.0,18240.0,Australia/Oceania,5.0,3040.0,0.0,384.0,,17818.0
St. Barth,3780,,6.0,,,,,,380741.0,604.0,78646.0,7921636.0,9928.0,North America,3.0,1655.0,0.0,,,333602.0
Kiribati,3019,9.0,13.0,,2407.0,9.0,599.0,9.0,24637.0,106.0,,,122541.0,Australia/Oceania,41.0,9426.0,,73.0,,4888.0
Anguilla,2574,,9.0,,2552.0,,13.0,4.0,169020.0,591.0,51382.0,3373958.0,15229.0,North America,6.0,1692.0,0.0,,,854.0
Tonga,1382,62.0,2.0,2.0,442.0,76.0,938.0,,12830.0,19.0,44487.0,412999.0,107717.0,Australia/Oceania,78.0,53859.0,2.0,576.0,19.0,8708.0
Saint Pierre Miquelon,1316,60.0,1.0,,1099.0,7.0,216.0,1.0,229029.0,174.0,17358.0,3020884.0,5746.0,North America,4.0,5746.0,0.0,10442.0,,37591.0
Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
Wallis and Futuna,454,,7.0,,438.0,,9.0,,41625.0,642.0,20508.0,1880260.0,10907.0,Australia/Oceania,24.0,1558.0,1.0,,,825.0
Cook Islands,280,33.0,,,71.0,10.0,209.0,,15917.0,,2943.0,167301.0,17591.0,Australia/Oceania,63.0,,6.0,1876.0,,11881.0
Montserrat,166,,2.0,,162.0,,2.0,,33220.0,400.0,8359.0,1672804.0,4997.0,North America,30.0,2499.0,1.0,,,400.0
Vanuatu,157,62.0,1.0,,13.0,1.0,143.0,1.0,492.0,3.0,24976.0,78234.0,319249.0,Australia/Oceania,2033.0,319249.0,13.0,194.0,,448.0
Falkland Islands,118,2.0,,,,,,,32320.0,,8632.0,2364284.0,3651.0,South America,31.0,,0.0,548.0,,9039.0
Macao,82,,,,79.0,,3.0,,123.0,,5318.0,8006.0,664271.0,Asia,8101.0,,125.0,,,5.0
Samoa,45,,,,28.0,,17.0,,224.0,,,,200639.0,Australia/Oceania,4459.0,,,,,85.0
Vatican City,29,,,,28.0,,1.0,,36070.0,,,,804.0,Europe,28.0,,,,,1244.0
Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,622105.0,Africa,62211.0,622105.0,,,,2.0
MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
Marshall Islands,7,,,,7.0,,0.0,,117.0,,,,59864.0,Australia/Oceania,8552.0,,,,,
Saint Helena,2,,,,2.0,,0.0,,327.0,,,,6108.0,Africa,3054.0,,,,,
Micronesia,1,,,,1.0,,0.0,,9.0,,,,117058.0,Australia/Oceania,117058.0,,,,,
Niue,1,,,,,,1.0,,608.0,,,,1645.0,Australia/Oceania,1645.0,,,,,608.0
Total:,455056951,1694100.0,6057327.0,6020.0,389005207.0,1464293.0,59994417.0,66437.0,58379.6,777.1,,,,All,,,,,,
